,0
0,83.33333333333334
1,100.0
2,80.0
3,90.0
4,83.33333333333334
5,70.0
6,86.66666666666667
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,90.0
11,66.66666666666666
12,30.0
13,80.0
14,96.66666666666667
15,96.66666666666667
16,90.0
17,90.0
18,90.0
19,73.33333333333333
20,83.33333333333334
21,86.66666666666667
22,86.66666666666667
23,100.0
24,100.0
25,96.66666666666667
26,96.66666666666667
27,100.0
28,76.66666666666667
29,90.0
30,86.66666666666667
31,60.0
32,93.33333333333333
33,100.0
34,93.33333333333333
35,96.66666666666667
36,100.0
37,70.0
38,60.0
39,86.66666666666667
40,96.66666666666667
41,80.0
42,76.66666666666667
43,96.66666666666667
