,0
0,83.33333333333334
1,100.0
2,80.0
3,86.66666666666667
4,83.33333333333334
5,76.66666666666667
6,86.66666666666667
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,93.33333333333333
11,70.0
12,40.0
13,80.0
14,96.66666666666667
15,100.0
16,83.33333333333334
17,86.66666666666667
18,93.33333333333333
19,86.66666666666667
20,90.0
21,86.66666666666667
22,86.66666666666667
23,100.0
24,100.0
25,93.33333333333333
26,83.33333333333334
27,100.0
28,83.33333333333334
29,93.33333333333333
30,86.66666666666667
31,63.33333333333333
32,96.66666666666667
33,100.0
34,96.66666666666667
35,96.66666666666667
36,100.0
37,70.0
38,53.333333333333336
39,83.33333333333334
40,100.0
41,70.0
42,76.66666666666667
43,93.33333333333333
