,0
0,86.66666666666667
1,93.33333333333333
2,76.66666666666667
3,83.33333333333334
4,83.33333333333334
5,70.0
6,90.0
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,80.0
11,73.33333333333333
12,43.333333333333336
13,83.33333333333334
14,96.66666666666667
15,96.66666666666667
16,86.66666666666667
17,93.33333333333333
18,93.33333333333333
19,76.66666666666667
20,86.66666666666667
21,86.66666666666667
22,86.66666666666667
23,100.0
24,100.0
25,96.66666666666667
26,86.66666666666667
27,100.0
28,86.66666666666667
29,83.33333333333334
30,83.33333333333334
31,66.66666666666666
32,90.0
33,100.0
34,93.33333333333333
35,96.66666666666667
36,100.0
37,70.0
38,50.0
39,83.33333333333334
40,100.0
41,80.0
42,83.33333333333334
43,96.66666666666667
