,0
0,86.66666666666667
1,100.0
2,73.33333333333333
3,83.33333333333334
4,93.33333333333333
5,73.33333333333333
6,83.33333333333334
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,93.33333333333333
11,66.66666666666666
12,43.333333333333336
13,66.66666666666666
14,100.0
15,100.0
16,80.0
17,86.66666666666667
18,93.33333333333333
19,83.33333333333334
20,93.33333333333333
21,90.0
22,86.66666666666667
23,100.0
24,100.0
25,90.0
26,86.66666666666667
27,100.0
28,86.66666666666667
29,93.33333333333333
30,83.33333333333334
31,66.66666666666666
32,90.0
33,100.0
34,96.66666666666667
35,96.66666666666667
36,100.0
37,66.66666666666666
38,60.0
39,80.0
40,100.0
41,93.33333333333333
42,73.33333333333333
43,96.66666666666667
