,0
0,90.0
1,93.33333333333333
2,60.0
3,86.66666666666667
4,80.0
5,66.66666666666666
6,80.0
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,90.0
11,63.33333333333333
12,33.33333333333333
13,70.0
14,93.33333333333333
15,100.0
16,83.33333333333334
17,86.66666666666667
18,93.33333333333333
19,83.33333333333334
20,96.66666666666667
21,86.66666666666667
22,86.66666666666667
23,100.0
24,100.0
25,96.66666666666667
26,86.66666666666667
27,100.0
28,80.0
29,90.0
30,86.66666666666667
31,63.33333333333333
32,96.66666666666667
33,96.66666666666667
34,96.66666666666667
35,96.66666666666667
36,100.0
37,63.33333333333333
38,56.666666666666664
39,80.0
40,100.0
41,76.66666666666667
42,66.66666666666666
43,96.66666666666667
