,0
0,83.33333333333334
1,90.0
2,76.66666666666667
3,73.33333333333333
4,73.33333333333333
5,66.66666666666666
6,86.66666666666667
7,86.66666666666667
8,96.66666666666667
9,90.0
10,86.66666666666667
11,66.66666666666666
12,50.0
13,70.0
14,90.0
15,96.66666666666667
16,76.66666666666667
17,93.33333333333333
18,90.0
19,76.66666666666667
20,83.33333333333334
21,90.0
22,83.33333333333334
23,93.33333333333333
24,96.66666666666667
25,93.33333333333333
26,83.33333333333334
27,100.0
28,80.0
29,93.33333333333333
30,83.33333333333334
31,56.666666666666664
32,96.66666666666667
33,96.66666666666667
34,93.33333333333333
35,93.33333333333333
36,100.0
37,53.333333333333336
38,50.0
39,80.0
40,93.33333333333333
41,46.666666666666664
42,66.66666666666666
43,83.33333333333334
