,0
0,90.0
1,90.0
2,76.66666666666667
3,86.66666666666667
4,80.0
5,70.0
6,83.33333333333334
7,76.66666666666667
8,96.66666666666667
9,90.0
10,93.33333333333333
11,80.0
12,50.0
13,60.0
14,96.66666666666667
15,93.33333333333333
16,76.66666666666667
17,86.66666666666667
18,90.0
19,80.0
20,86.66666666666667
21,73.33333333333333
22,86.66666666666667
23,96.66666666666667
24,100.0
25,86.66666666666667
26,80.0
27,100.0
28,80.0
29,93.33333333333333
30,63.33333333333333
31,53.333333333333336
32,76.66666666666667
33,93.33333333333333
34,93.33333333333333
35,90.0
36,100.0
37,60.0
38,60.0
39,76.66666666666667
40,96.66666666666667
41,40.0
42,63.33333333333333
43,96.66666666666667
