,0
0,90.0
1,93.33333333333333
2,66.66666666666666
3,83.33333333333334
4,63.33333333333333
5,66.66666666666666
6,86.66666666666667
7,83.33333333333334
8,93.33333333333333
9,83.33333333333334
10,96.66666666666667
11,70.0
12,43.333333333333336
13,66.66666666666666
14,93.33333333333333
15,100.0
16,80.0
17,90.0
18,90.0
19,90.0
20,83.33333333333334
21,90.0
22,86.66666666666667
23,96.66666666666667
24,96.66666666666667
25,86.66666666666667
26,76.66666666666667
27,100.0
28,83.33333333333334
29,93.33333333333333
30,83.33333333333334
31,63.33333333333333
32,96.66666666666667
33,83.33333333333334
34,96.66666666666667
35,93.33333333333333
36,100.0
37,70.0
38,63.33333333333333
39,76.66666666666667
40,93.33333333333333
41,40.0
42,56.666666666666664
43,96.66666666666667
