,0
0,83.33333333333334
1,93.33333333333333
2,70.0
3,76.66666666666667
4,70.0
5,70.0
6,86.66666666666667
7,83.33333333333334
8,96.66666666666667
9,90.0
10,93.33333333333333
11,63.33333333333333
12,36.666666666666664
13,56.666666666666664
14,93.33333333333333
15,93.33333333333333
16,76.66666666666667
17,93.33333333333333
18,86.66666666666667
19,86.66666666666667
20,80.0
21,90.0
22,83.33333333333334
23,96.66666666666667
24,100.0
25,86.66666666666667
26,83.33333333333334
27,100.0
28,83.33333333333334
29,93.33333333333333
30,86.66666666666667
31,63.33333333333333
32,90.0
33,93.33333333333333
34,93.33333333333333
35,93.33333333333333
36,100.0
37,53.333333333333336
38,60.0
39,56.666666666666664
40,93.33333333333333
41,70.0
42,63.33333333333333
43,93.33333333333333
