,0
0,76.66666666666667
1,93.33333333333333
2,70.0
3,83.33333333333334
4,76.66666666666667
5,70.0
6,83.33333333333334
7,83.33333333333334
8,96.66666666666667
9,90.0
10,90.0
11,70.0
12,30.0
13,63.33333333333333
14,90.0
15,100.0
16,76.66666666666667
17,96.66666666666667
18,83.33333333333334
19,80.0
20,86.66666666666667
21,90.0
22,86.66666666666667
23,96.66666666666667
24,96.66666666666667
25,83.33333333333334
26,80.0
27,100.0
28,76.66666666666667
29,90.0
30,80.0
31,56.666666666666664
32,73.33333333333333
33,90.0
34,90.0
35,83.33333333333334
36,96.66666666666667
37,66.66666666666666
38,53.333333333333336
39,60.0
40,96.66666666666667
41,70.0
42,63.33333333333333
43,90.0
