,0
0,90.0
1,100.0
2,80.0
3,80.0
4,83.33333333333334
5,76.66666666666667
6,83.33333333333334
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,90.0
11,70.0
12,30.0
13,73.33333333333333
14,96.66666666666667
15,100.0
16,90.0
17,90.0
18,90.0
19,80.0
20,90.0
21,86.66666666666667
22,90.0
23,96.66666666666667
24,100.0
25,83.33333333333334
26,83.33333333333334
27,100.0
28,76.66666666666667
29,90.0
30,80.0
31,66.66666666666666
32,93.33333333333333
33,96.66666666666667
34,96.66666666666667
35,96.66666666666667
36,100.0
37,73.33333333333333
38,63.33333333333333
39,83.33333333333334
40,100.0
41,70.0
42,73.33333333333333
43,90.0
