,0
0,86.66666666666667
1,90.0
2,70.0
3,80.0
4,76.66666666666667
5,66.66666666666666
6,83.33333333333334
7,80.0
8,96.66666666666667
9,93.33333333333333
10,93.33333333333333
11,63.33333333333333
12,46.666666666666664
13,56.666666666666664
14,96.66666666666667
15,93.33333333333333
16,66.66666666666666
17,93.33333333333333
18,90.0
19,83.33333333333334
20,80.0
21,93.33333333333333
22,86.66666666666667
23,96.66666666666667
24,96.66666666666667
25,86.66666666666667
26,83.33333333333334
27,100.0
28,86.66666666666667
29,93.33333333333333
30,83.33333333333334
31,60.0
32,93.33333333333333
33,96.66666666666667
34,93.33333333333333
35,93.33333333333333
36,100.0
37,70.0
38,60.0
39,73.33333333333333
40,96.66666666666667
41,53.333333333333336
42,63.33333333333333
43,96.66666666666667
