,0
0,80.0
1,96.66666666666667
2,70.0
3,86.66666666666667
4,70.0
5,73.33333333333333
6,83.33333333333334
7,83.33333333333334
8,96.66666666666667
9,90.0
10,83.33333333333334
11,76.66666666666667
12,56.666666666666664
13,66.66666666666666
14,90.0
15,96.66666666666667
16,86.66666666666667
17,93.33333333333333
18,93.33333333333333
19,83.33333333333334
20,90.0
21,83.33333333333334
22,83.33333333333334
23,96.66666666666667
24,96.66666666666667
25,86.66666666666667
26,76.66666666666667
27,100.0
28,76.66666666666667
29,90.0
30,83.33333333333334
31,56.666666666666664
32,76.66666666666667
33,93.33333333333333
34,80.0
35,86.66666666666667
36,96.66666666666667
37,63.33333333333333
38,53.333333333333336
39,70.0
40,90.0
41,56.666666666666664
42,56.666666666666664
43,83.33333333333334
