,0
0,0.9011627906976745
1,0.4581005586592179
2,0.8715083798882681
3,0.9775280898876404
4,0.8764044943820225
5,0.7028571428571428
6,0.9488636363636364
7,0.797752808988764
8,0.9044943820224719
9,0.2611111111111111
10,0.6033519553072626
11,1.0
12,0.9257142857142857
13,0.9717514124293786
14,0.9887005649717514
15,0.2611111111111111
16,0.9884393063583815
17,0.711864406779661
18,0.8258426966292135
19,0.9540229885057471
20,0.9595375722543352
21,0.9831460674157303
22,0.6853932584269663
23,0.2737430167597765
24,0.2681564245810056
25,0.2722222222222222
26,0.9771428571428571
27,0.41899441340782123
28,0.9777777777777777
29,0.7877094972067039
30,0.37174721189591076
31,0.6679245283018868
32,0.17037037037037037
33,0.4
34,0.22962962962962963
35,0.7611940298507462
36,0.17037037037037037
37,0.5977443609022557
38,0.3828996282527881
39,0.21189591078066913
40,0.45555555555555555
41,0.9773584905660377
42,0.9924812030075187
43,1.0
