,0
0,83.33333333333334
1,96.66666666666667
2,80.0
3,83.33333333333334
4,86.66666666666667
5,70.0
6,86.66666666666667
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,96.66666666666667
11,76.66666666666667
12,33.33333333333333
13,73.33333333333333
14,90.0
15,96.66666666666667
16,86.66666666666667
17,90.0
18,90.0
19,83.33333333333334
20,86.66666666666667
21,86.66666666666667
22,90.0
23,100.0
24,100.0
25,93.33333333333333
26,73.33333333333333
27,100.0
28,86.66666666666667
29,86.66666666666667
30,83.33333333333334
31,60.0
32,96.66666666666667
33,96.66666666666667
34,96.66666666666667
35,96.66666666666667
36,100.0
37,63.33333333333333
38,70.0
39,86.66666666666667
40,96.66666666666667
41,56.666666666666664
42,66.66666666666666
43,76.66666666666667
