,0
0,86.66666666666667
1,100.0
2,83.33333333333334
3,80.0
4,80.0
5,80.0
6,83.33333333333334
7,86.66666666666667
8,96.66666666666667
9,90.0
10,93.33333333333333
11,66.66666666666666
12,56.666666666666664
13,66.66666666666666
14,93.33333333333333
15,96.66666666666667
16,90.0
17,93.33333333333333
18,93.33333333333333
19,86.66666666666667
20,90.0
21,90.0
22,86.66666666666667
23,96.66666666666667
24,96.66666666666667
25,83.33333333333334
26,83.33333333333334
27,100.0
28,86.66666666666667
29,90.0
30,83.33333333333334
31,63.33333333333333
32,90.0
33,100.0
34,96.66666666666667
35,96.66666666666667
36,100.0
37,66.66666666666666
38,66.66666666666666
39,80.0
40,96.66666666666667
41,60.0
42,70.0
43,96.66666666666667
