,0
0,0.9555555555555556
1,0.4888888888888889
2,0.4888888888888889
3,0.5666666666666667
4,0.9851851851851852
5,0.4888888888888889
6,0.8
7,0.4888888888888889
8,0.5814814814814815
9,0.9888888888888889
10,0.6370370370370371
11,0.9888888888888889
12,0.9888888888888889
13,0.4888888888888889
14,0.9777777777777777
15,0.9444444444444444
16,0.7222222222222222
17,0.6
18,0.9962962962962963
19,0.8814814814814815
20,0.9962962962962963
21,0.9518518518518518
22,0.4888888888888889
23,1.0
24,0.4888888888888889
25,0.9888888888888889
26,0.9666666666666667
27,0.5370370370370371
28,0.9703703703703703
29,0.9703703703703703
30,0.9577777777777777
31,0.48444444444444446
32,0.48444444444444446
33,0.48444444444444446
34,0.48444444444444446
35,0.48444444444444446
36,0.48444444444444446
37,0.48444444444444446
38,0.9111111111111111
39,0.48444444444444446
40,0.48444444444444446
41,0.48444444444444446
42,0.48444444444444446
43,0.48444444444444446
