,0
0,90.0
1,96.66666666666667
2,83.33333333333334
3,86.66666666666667
4,73.33333333333333
5,83.33333333333334
6,90.0
7,86.66666666666667
8,96.66666666666667
9,90.0
10,96.66666666666667
11,56.666666666666664
12,46.666666666666664
13,80.0
14,90.0
15,96.66666666666667
16,90.0
17,100.0
18,90.0
19,76.66666666666667
20,86.66666666666667
21,93.33333333333333
22,86.66666666666667
23,100.0
24,100.0
25,86.66666666666667
26,80.0
27,100.0
28,86.66666666666667
29,90.0
30,80.0
31,66.66666666666666
32,93.33333333333333
33,96.66666666666667
34,93.33333333333333
35,96.66666666666667
36,100.0
37,70.0
38,60.0
39,76.66666666666667
40,96.66666666666667
41,70.0
42,73.33333333333333
43,96.66666666666667
