,0
0,86.66666666666667
1,100.0
2,80.0
3,86.66666666666667
4,70.0
5,80.0
6,90.0
7,86.66666666666667
8,96.66666666666667
9,90.0
10,100.0
11,63.33333333333333
12,36.666666666666664
13,76.66666666666667
14,96.66666666666667
15,96.66666666666667
16,83.33333333333334
17,93.33333333333333
18,93.33333333333333
19,86.66666666666667
20,83.33333333333334
21,90.0
22,86.66666666666667
23,96.66666666666667
24,100.0
25,86.66666666666667
26,76.66666666666667
27,100.0
28,90.0
29,86.66666666666667
30,83.33333333333334
31,63.33333333333333
32,90.0
33,96.66666666666667
34,96.66666666666667
35,93.33333333333333
36,100.0
37,66.66666666666666
38,53.333333333333336
39,80.0
40,100.0
41,76.66666666666667
42,73.33333333333333
43,96.66666666666667
