,0
0,90.0
1,100.0
2,73.33333333333333
3,83.33333333333334
4,86.66666666666667
5,83.33333333333334
6,76.66666666666667
7,86.66666666666667
8,96.66666666666667
9,90.0
10,86.66666666666667
11,70.0
12,36.666666666666664
13,73.33333333333333
14,93.33333333333333
15,100.0
16,86.66666666666667
17,96.66666666666667
18,90.0
19,80.0
20,86.66666666666667
21,86.66666666666667
22,86.66666666666667
23,100.0
24,100.0
25,100.0
26,86.66666666666667
27,100.0
28,83.33333333333334
29,86.66666666666667
30,83.33333333333334
31,63.33333333333333
32,93.33333333333333
33,96.66666666666667
34,96.66666666666667
35,90.0
36,100.0
37,63.33333333333333
38,70.0
39,80.0
40,100.0
41,56.666666666666664
42,73.33333333333333
43,86.66666666666667
