,0
0,90.0
1,93.33333333333333
2,80.0
3,80.0
4,83.33333333333334
5,70.0
6,86.66666666666667
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,100.0
11,53.333333333333336
12,40.0
13,73.33333333333333
14,93.33333333333333
15,96.66666666666667
16,83.33333333333334
17,90.0
18,90.0
19,86.66666666666667
20,93.33333333333333
21,90.0
22,86.66666666666667
23,96.66666666666667
24,100.0
25,90.0
26,93.33333333333333
27,100.0
28,90.0
29,86.66666666666667
30,80.0
31,66.66666666666666
32,93.33333333333333
33,100.0
34,93.33333333333333
35,90.0
36,100.0
37,66.66666666666666
38,63.33333333333333
39,76.66666666666667
40,96.66666666666667
41,70.0
42,83.33333333333334
43,96.66666666666667
