,0
0,83.33333333333334
1,93.33333333333333
2,80.0
3,90.0
4,76.66666666666667
5,73.33333333333333
6,86.66666666666667
7,90.0
8,100.0
9,93.33333333333333
10,93.33333333333333
11,80.0
12,53.333333333333336
13,80.0
14,100.0
15,100.0
16,80.0
17,90.0
18,93.33333333333333
19,83.33333333333334
20,86.66666666666667
21,90.0
22,86.66666666666667
23,100.0
24,96.66666666666667
25,90.0
26,93.33333333333333
27,100.0
28,83.33333333333334
29,93.33333333333333
30,83.33333333333334
31,70.0
32,90.0
33,96.66666666666667
34,90.0
35,96.66666666666667
36,100.0
37,60.0
38,53.333333333333336
39,80.0
40,93.33333333333333
41,76.66666666666667
42,73.33333333333333
43,96.66666666666667
