,0
0,90.0
1,96.66666666666667
2,83.33333333333334
3,80.0
4,83.33333333333334
5,76.66666666666667
6,86.66666666666667
7,83.33333333333334
8,96.66666666666667
9,93.33333333333333
10,96.66666666666667
11,66.66666666666666
12,50.0
13,66.66666666666666
14,100.0
15,100.0
16,76.66666666666667
17,93.33333333333333
18,86.66666666666667
19,86.66666666666667
20,90.0
21,86.66666666666667
22,86.66666666666667
23,100.0
24,100.0
25,86.66666666666667
26,83.33333333333334
27,100.0
28,83.33333333333334
29,93.33333333333333
30,86.66666666666667
31,66.66666666666666
32,90.0
33,96.66666666666667
34,96.66666666666667
35,96.66666666666667
36,100.0
37,66.66666666666666
38,53.333333333333336
39,76.66666666666667
40,93.33333333333333
41,66.66666666666666
42,76.66666666666667
43,93.33333333333333
