,0
0,86.66666666666667
1,96.66666666666667
2,80.0
3,83.33333333333334
4,73.33333333333333
5,73.33333333333333
6,86.66666666666667
7,86.66666666666667
8,93.33333333333333
9,93.33333333333333
10,93.33333333333333
11,73.33333333333333
12,40.0
13,66.66666666666666
14,96.66666666666667
15,96.66666666666667
16,83.33333333333334
17,96.66666666666667
18,90.0
19,86.66666666666667
20,86.66666666666667
21,83.33333333333334
22,90.0
23,100.0
24,100.0
25,93.33333333333333
26,76.66666666666667
27,100.0
28,83.33333333333334
29,90.0
30,80.0
31,66.66666666666666
32,93.33333333333333
33,93.33333333333333
34,96.66666666666667
35,86.66666666666667
36,100.0
37,66.66666666666666
38,66.66666666666666
39,83.33333333333334
40,93.33333333333333
41,46.666666666666664
42,80.0
43,96.66666666666667
