,0
0,90.0
1,93.33333333333333
2,80.0
3,83.33333333333334
4,83.33333333333334
5,70.0
6,86.66666666666667
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,96.66666666666667
11,63.33333333333333
12,43.333333333333336
13,76.66666666666667
14,100.0
15,96.66666666666667
16,93.33333333333333
17,90.0
18,93.33333333333333
19,90.0
20,90.0
21,90.0
22,86.66666666666667
23,100.0
24,96.66666666666667
25,90.0
26,90.0
27,100.0
28,86.66666666666667
29,93.33333333333333
30,80.0
31,66.66666666666666
32,90.0
33,100.0
34,90.0
35,96.66666666666667
36,100.0
37,70.0
38,63.33333333333333
39,83.33333333333334
40,96.66666666666667
41,70.0
42,73.33333333333333
43,96.66666666666667
