,0
0,93.33333333333333
1,93.33333333333333
2,83.33333333333334
3,83.33333333333334
4,83.33333333333334
5,90.0
6,86.66666666666667
7,83.33333333333334
8,96.66666666666667
9,93.33333333333333
10,86.66666666666667
11,63.33333333333333
12,43.333333333333336
13,73.33333333333333
14,100.0
15,100.0
16,90.0
17,100.0
18,96.66666666666667
19,86.66666666666667
20,93.33333333333333
21,86.66666666666667
22,83.33333333333334
23,100.0
24,100.0
25,93.33333333333333
26,93.33333333333333
27,100.0
28,90.0
29,93.33333333333333
30,83.33333333333334
31,63.33333333333333
32,96.66666666666667
33,96.66666666666667
34,90.0
35,96.66666666666667
36,100.0
37,66.66666666666666
38,70.0
39,83.33333333333334
40,96.66666666666667
41,66.66666666666666
42,66.66666666666666
43,93.33333333333333
