,0
0,90.0
1,93.33333333333333
2,83.33333333333334
3,90.0
4,76.66666666666667
5,76.66666666666667
6,83.33333333333334
7,90.0
8,96.66666666666667
9,93.33333333333333
10,100.0
11,66.66666666666666
12,53.333333333333336
13,73.33333333333333
14,100.0
15,100.0
16,83.33333333333334
17,90.0
18,90.0
19,80.0
20,93.33333333333333
21,90.0
22,86.66666666666667
23,100.0
24,100.0
25,93.33333333333333
26,83.33333333333334
27,100.0
28,83.33333333333334
29,96.66666666666667
30,83.33333333333334
31,63.33333333333333
32,96.66666666666667
33,96.66666666666667
34,93.33333333333333
35,96.66666666666667
36,100.0
37,70.0
38,63.33333333333333
39,76.66666666666667
40,100.0
41,83.33333333333334
42,73.33333333333333
43,96.66666666666667
