,0
0,86.66666666666667
1,100.0
2,80.0
3,83.33333333333334
4,76.66666666666667
5,70.0
6,86.66666666666667
7,83.33333333333334
8,100.0
9,93.33333333333333
10,93.33333333333333
11,66.66666666666666
12,40.0
13,70.0
14,96.66666666666667
15,100.0
16,90.0
17,90.0
18,93.33333333333333
19,86.66666666666667
20,86.66666666666667
21,93.33333333333333
22,86.66666666666667
23,100.0
24,100.0
25,96.66666666666667
26,86.66666666666667
27,100.0
28,83.33333333333334
29,86.66666666666667
30,83.33333333333334
31,63.33333333333333
32,93.33333333333333
33,100.0
34,93.33333333333333
35,96.66666666666667
36,100.0
37,70.0
38,53.333333333333336
39,80.0
40,96.66666666666667
41,73.33333333333333
42,83.33333333333334
43,93.33333333333333
