,0
0,0.2558139534883721
1,0.2681564245810056
2,0.2681564245810056
3,0.24719101123595505
4,0.38764044943820225
5,0.2742857142857143
6,0.26136363636363635
7,0.24719101123595505
8,0.24719101123595505
9,0.2611111111111111
10,0.2681564245810056
11,0.2543352601156069
12,0.7371428571428571
13,0.2598870056497175
14,0.6214689265536724
15,0.2611111111111111
16,0.2543352601156069
17,0.2598870056497175
18,0.24719101123595505
19,0.26436781609195403
20,0.2543352601156069
21,0.24719101123595505
22,0.25842696629213485
23,0.5139664804469274
24,0.2681564245810056
25,0.2611111111111111
26,0.26285714285714284
27,0.2681564245810056
28,0.2611111111111111
29,0.3016759776536313
30,0.1821561338289963
31,0.4830188679245283
32,0.17037037037037037
33,0.17037037037037037
34,0.2
35,0.17164179104477612
36,0.17037037037037037
37,0.16917293233082706
38,0.17100371747211895
39,0.17100371747211895
40,0.16666666666666666
41,0.16981132075471697
42,0.16917293233082706
43,0.17164179104477612
