,0
0,93.33333333333333
1,93.33333333333333
2,83.33333333333334
3,73.33333333333333
4,90.0
5,76.66666666666667
6,90.0
7,80.0
8,96.66666666666667
9,93.33333333333333
10,96.66666666666667
11,66.66666666666666
12,50.0
13,76.66666666666667
14,96.66666666666667
15,100.0
16,93.33333333333333
17,86.66666666666667
18,93.33333333333333
19,86.66666666666667
20,86.66666666666667
21,86.66666666666667
22,86.66666666666667
23,100.0
24,100.0
25,90.0
26,83.33333333333334
27,100.0
28,80.0
29,93.33333333333333
30,80.0
31,63.33333333333333
32,93.33333333333333
33,96.66666666666667
34,96.66666666666667
35,93.33333333333333
36,100.0
37,63.33333333333333
38,53.333333333333336
39,76.66666666666667
40,96.66666666666667
41,70.0
42,80.0
43,96.66666666666667
