,0
0,0.9277777777777778
1,0.9222222222222223
2,0.8777777777777778
3,0.75
4,0.9
5,0.8833333333333333
6,0.6166666666666667
7,0.95
8,0.7555555555555555
9,0.3111111111111111
10,0.8666666666666667
11,0.9888888888888889
12,0.9666666666666667
13,0.9777777777777777
14,0.7722222222222223
15,0.2611111111111111
16,0.8333333333333334
17,0.8388888888888889
18,0.7
19,0.7722222222222223
20,0.9444444444444444
21,0.9166666666666666
22,0.8833333333333333
23,0.7666666666666667
24,0.2833333333333333
25,0.5333333333333333
26,0.7944444444444444
27,0.2611111111111111
28,0.9166666666666666
29,0.8277777777777777
30,0.4
31,0.8703703703703703
32,0.17037037037037037
33,0.7444444444444445
34,0.44074074074074077
35,0.5518518518518518
36,0.29259259259259257
37,0.825925925925926
38,0.4925925925925926
39,0.17407407407407408
40,0.17037037037037037
41,0.4888888888888889
42,0.7851851851851852
43,0.7296296296296296
