,0
0,96.66666666666667
1,93.33333333333333
2,80.0
3,76.66666666666667
4,83.33333333333334
5,83.33333333333334
6,90.0
7,83.33333333333334
8,96.66666666666667
9,93.33333333333333
10,96.66666666666667
11,70.0
12,40.0
13,76.66666666666667
14,100.0
15,100.0
16,93.33333333333333
17,93.33333333333333
18,93.33333333333333
19,83.33333333333334
20,86.66666666666667
21,83.33333333333334
22,83.33333333333334
23,96.66666666666667
24,100.0
25,93.33333333333333
26,90.0
27,100.0
28,86.66666666666667
29,90.0
30,80.0
31,66.66666666666666
32,93.33333333333333
33,100.0
34,96.66666666666667
35,93.33333333333333
36,100.0
37,70.0
38,56.666666666666664
39,83.33333333333334
40,100.0
41,80.0
42,80.0
43,96.66666666666667
