,0
0,0.9277777777777778
1,0.9222222222222223
2,0.8722222222222222
3,0.75
4,0.9
5,0.8833333333333333
6,0.6166666666666667
7,0.95
8,0.7555555555555555
9,0.3111111111111111
10,0.8666666666666667
11,0.9888888888888889
12,0.9666666666666667
13,0.9777777777777777
14,0.7611111111111111
15,0.7555555555555555
16,0.7611111111111111
17,0.8166666666666667
18,0.9055555555555556
19,0.8444444444444444
20,0.8666666666666667
21,0.9
22,0.8833333333333333
23,0.8944444444444445
24,0.8555555555555555
25,0.2611111111111111
26,0.9444444444444444
27,1.0
28,0.9111111111111111
29,0.8166666666666667
30,0.7555555555555555
31,0.7666666666666667
32,0.17037037037037037
33,0.5407407407407407
34,0.2111111111111111
35,0.2
36,0.17037037037037037
37,0.7444444444444445
38,0.6074074074074074
39,0.2
40,0.17037037037037037
41,0.42962962962962964
42,0.5962962962962963
43,0.5185185185185185
