,0
0,0.9277777777777778
1,0.9222222222222223
2,0.8666666666666667
3,0.75
4,0.9
5,0.8888888888888888
6,0.6166666666666667
7,0.95
8,0.7555555555555555
9,0.3111111111111111
10,0.8666666666666667
11,0.9888888888888889
12,0.9666666666666667
13,0.9777777777777777
14,0.7722222222222223
15,0.2611111111111111
16,0.8388888888888889
17,0.8388888888888889
18,0.7
19,0.4222222222222222
20,0.9166666666666666
21,0.9055555555555556
22,0.9444444444444444
23,0.9111111111111111
24,0.8222222222222222
25,0.3888888888888889
26,0.7722222222222223
27,0.9888888888888889
28,0.9166666666666666
29,0.65
30,0.17037037037037037
31,0.23703703703703705
32,0.17037037037037037
33,0.674074074074074
34,0.32222222222222224
35,0.22962962962962963
36,0.17037037037037037
37,0.8777777777777778
38,0.4222222222222222
39,0.18518518518518517
40,0.17037037037037037
41,0.17037037037037037
42,0.6777777777777778
43,0.6111111111111112
