,0
0,96.66666666666667
1,93.33333333333333
2,76.66666666666667
3,76.66666666666667
4,83.33333333333334
5,83.33333333333334
6,90.0
7,83.33333333333334
8,96.66666666666667
9,93.33333333333333
10,96.66666666666667
11,70.0
12,40.0
13,76.66666666666667
14,100.0
15,100.0
16,93.33333333333333
17,93.33333333333333
18,93.33333333333333
19,80.0
20,86.66666666666667
21,83.33333333333334
22,86.66666666666667
23,100.0
24,96.66666666666667
25,93.33333333333333
26,86.66666666666667
27,100.0
28,83.33333333333334
29,90.0
30,86.66666666666667
31,63.33333333333333
32,96.66666666666667
33,100.0
34,93.33333333333333
35,90.0
36,100.0
37,70.0
38,56.666666666666664
39,86.66666666666667
40,93.33333333333333
41,83.33333333333334
42,73.33333333333333
43,93.33333333333333
