,0
0,0.9277777777777778
1,0.9222222222222223
2,0.8722222222222222
3,0.7111111111111111
4,0.9
5,0.8888888888888888
6,0.6166666666666667
7,0.95
8,0.7555555555555555
9,0.3111111111111111
10,0.8666666666666667
11,0.9888888888888889
12,0.9666666666666667
13,0.9777777777777777
14,0.7722222222222223
15,0.2611111111111111
16,0.8388888888888889
17,0.8388888888888889
18,0.6944444444444444
19,0.4166666666666667
20,0.9166666666666666
21,0.9055555555555556
22,0.9444444444444444
23,0.9055555555555556
24,0.8222222222222222
25,0.3888888888888889
26,0.85
27,0.39444444444444443
28,0.7666666666666667
29,0.8111111111111111
30,0.6185185185185185
31,0.7703703703703704
32,0.17037037037037037
33,0.4222222222222222
34,0.17777777777777778
35,0.6666666666666666
36,0.17037037037037037
37,0.762962962962963
38,0.5333333333333333
39,0.34444444444444444
40,0.17037037037037037
41,0.7222222222222222
42,0.6296296296296297
43,0.48148148148148145
