,0
0,0.9277777777777778
1,0.9222222222222223
2,0.8777777777777778
3,0.7444444444444445
4,0.9
5,0.8833333333333333
6,0.6222222222222222
7,0.95
8,0.7555555555555555
9,0.3111111111111111
10,0.8666666666666667
11,0.9888888888888889
12,0.9666666666666667
13,0.9777777777777777
14,0.7722222222222223
15,0.2611111111111111
16,0.8388888888888889
17,0.8388888888888889
18,0.6944444444444444
19,0.4166666666666667
20,0.9166666666666666
21,0.9111111111111111
22,0.9333333333333333
23,0.9111111111111111
24,0.8222222222222222
25,0.3888888888888889
26,0.85
27,0.3888888888888889
28,0.7166666666666667
29,0.7388888888888889
30,0.4888888888888889
31,0.3333333333333333
32,0.17037037037037037
33,0.4444444444444444
34,0.17037037037037037
35,0.25925925925925924
36,0.17037037037037037
37,0.6333333333333333
38,0.7074074074074074
39,0.45185185185185184
40,0.17037037037037037
41,0.6222222222222222
42,0.6777777777777778
43,0.737037037037037
