,0
0,93.33333333333333
1,93.33333333333333
2,83.33333333333334
3,83.33333333333334
4,76.66666666666667
5,76.66666666666667
6,90.0
7,86.66666666666667
8,96.66666666666667
9,90.0
10,100.0
11,70.0
12,43.333333333333336
13,73.33333333333333
14,100.0
15,100.0
16,93.33333333333333
17,96.66666666666667
18,90.0
19,86.66666666666667
20,90.0
21,90.0
22,86.66666666666667
23,100.0
24,100.0
25,90.0
26,96.66666666666667
27,100.0
28,86.66666666666667
29,86.66666666666667
30,83.33333333333334
31,66.66666666666666
32,96.66666666666667
33,93.33333333333333
34,96.66666666666667
35,96.66666666666667
36,100.0
37,66.66666666666666
38,63.33333333333333
39,83.33333333333334
40,100.0
41,76.66666666666667
42,70.0
43,96.66666666666667
