,0
0,93.33333333333333
1,93.33333333333333
2,83.33333333333334
3,83.33333333333334
4,86.66666666666667
5,80.0
6,90.0
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,93.33333333333333
11,70.0
12,33.33333333333333
13,83.33333333333334
14,96.66666666666667
15,100.0
16,93.33333333333333
17,96.66666666666667
18,93.33333333333333
19,83.33333333333334
20,86.66666666666667
21,90.0
22,90.0
23,100.0
24,100.0
25,90.0
26,90.0
27,100.0
28,80.0
29,90.0
30,80.0
31,66.66666666666666
32,96.66666666666667
33,100.0
34,96.66666666666667
35,96.66666666666667
36,100.0
37,60.0
38,60.0
39,83.33333333333334
40,96.66666666666667
41,56.666666666666664
42,66.66666666666666
43,96.66666666666667
