,0
0,66.66666666666666
1,100.0
2,56.666666666666664
3,86.66666666666667
4,63.33333333333333
5,70.0
6,86.66666666666667
7,73.33333333333333
8,96.66666666666667
9,90.0
10,83.33333333333334
11,66.66666666666666
12,40.0
13,63.33333333333333
14,86.66666666666667
15,96.66666666666667
16,76.66666666666667
17,93.33333333333333
18,86.66666666666667
19,76.66666666666667
20,86.66666666666667
21,90.0
22,83.33333333333334
23,96.66666666666667
24,86.66666666666667
25,76.66666666666667
26,83.33333333333334
27,100.0
28,76.66666666666667
29,93.33333333333333
30,76.66666666666667
31,56.666666666666664
32,76.66666666666667
33,93.33333333333333
34,86.66666666666667
35,86.66666666666667
36,96.66666666666667
37,63.33333333333333
38,53.333333333333336
39,80.0
40,96.66666666666667
41,66.66666666666666
42,60.0
43,73.33333333333333
