,0
0,0.9944444444444445
1,0.9833333333333333
2,0.6777777777777778
3,0.2611111111111111
4,0.7055555555555556
5,0.5277777777777778
6,0.7888888888888889
7,0.9555555555555556
8,0.3333333333333333
9,0.95
10,0.26666666666666666
11,0.8166666666666667
12,0.8777777777777778
13,1.0
14,0.9055555555555556
15,0.2611111111111111
16,0.9333333333333333
17,0.7666666666666667
18,0.8
19,0.7444444444444445
20,0.9222222222222223
21,0.9166666666666666
22,0.9055555555555556
23,0.5722222222222222
24,0.3888888888888889
25,0.2611111111111111
26,0.6611111111111111
27,0.2611111111111111
28,0.8666666666666667
29,0.85
30,0.737037037037037
31,0.9925925925925926
32,0.5740740740740741
33,0.4703703703703704
34,0.1814814814814815
35,0.40370370370370373
36,0.4074074074074074
37,0.9962962962962963
38,0.9148148148148149
39,0.17777777777777778
40,0.3851851851851852
41,0.9888888888888889
42,0.6518518518518519
43,1.0
