,0
0,86.66666666666667
1,96.66666666666667
2,80.0
3,80.0
4,80.0
5,80.0
6,86.66666666666667
7,86.66666666666667
8,96.66666666666667
9,90.0
10,100.0
11,70.0
12,36.666666666666664
13,66.66666666666666
14,96.66666666666667
15,100.0
16,83.33333333333334
17,86.66666666666667
18,90.0
19,90.0
20,93.33333333333333
21,83.33333333333334
22,86.66666666666667
23,100.0
24,100.0
25,100.0
26,90.0
27,100.0
28,86.66666666666667
29,86.66666666666667
30,86.66666666666667
31,56.666666666666664
32,96.66666666666667
33,93.33333333333333
34,96.66666666666667
35,80.0
36,100.0
37,66.66666666666666
38,63.33333333333333
39,86.66666666666667
40,86.66666666666667
41,43.333333333333336
42,73.33333333333333
43,96.66666666666667
