,0
0,0.48148148148148145
1,0.4888888888888889
2,0.4888888888888889
3,0.4888888888888889
4,0.4888888888888889
5,0.4148148148148148
6,0.4888888888888889
7,0.7444444444444445
8,0.4888888888888889
9,0.4888888888888889
10,0.45185185185185184
11,0.4888888888888889
12,0.5555555555555556
13,0.4962962962962963
14,0.4888888888888889
15,0.43333333333333335
16,0.4888888888888889
17,0.4888888888888889
18,0.4888888888888889
19,0.4777777777777778
20,0.4888888888888889
21,0.4888888888888889
22,0.4888888888888889
23,0.48148148148148145
24,0.4888888888888889
25,0.4888888888888889
26,0.4888888888888889
27,0.4888888888888889
28,0.4888888888888889
29,0.4888888888888889
30,0.48444444444444446
31,0.48444444444444446
32,0.48444444444444446
33,0.48444444444444446
34,0.48444444444444446
35,0.48444444444444446
36,0.48444444444444446
37,0.48444444444444446
38,0.48444444444444446
39,0.4288888888888889
40,0.48444444444444446
41,0.48444444444444446
42,0.4866666666666667
43,0.4822222222222222
