,0
0,80.0
1,90.0
2,66.66666666666666
3,83.33333333333334
4,73.33333333333333
5,63.33333333333333
6,83.33333333333334
7,86.66666666666667
8,93.33333333333333
9,93.33333333333333
10,93.33333333333333
11,53.333333333333336
12,23.333333333333332
13,76.66666666666667
14,96.66666666666667
15,100.0
16,90.0
17,83.33333333333334
18,86.66666666666667
19,80.0
20,83.33333333333334
21,76.66666666666667
22,90.0
23,100.0
24,90.0
25,83.33333333333334
26,70.0
27,100.0
28,80.0
29,93.33333333333333
30,80.0
31,63.33333333333333
32,86.66666666666667
33,100.0
34,90.0
35,96.66666666666667
36,93.33333333333333
37,70.0
38,50.0
39,80.0
40,96.66666666666667
41,66.66666666666666
42,60.0
43,93.33333333333333
