,0
0,86.66666666666667
1,93.33333333333333
2,76.66666666666667
3,90.0
4,83.33333333333334
5,76.66666666666667
6,83.33333333333334
7,76.66666666666667
8,93.33333333333333
9,93.33333333333333
10,96.66666666666667
11,63.33333333333333
12,40.0
13,73.33333333333333
14,96.66666666666667
15,100.0
16,86.66666666666667
17,93.33333333333333
18,93.33333333333333
19,76.66666666666667
20,80.0
21,86.66666666666667
22,90.0
23,100.0
24,96.66666666666667
25,90.0
26,86.66666666666667
27,100.0
28,70.0
29,90.0
30,83.33333333333334
31,70.0
32,93.33333333333333
33,96.66666666666667
34,90.0
35,93.33333333333333
36,100.0
37,66.66666666666666
38,56.666666666666664
39,83.33333333333334
40,100.0
41,66.66666666666666
42,66.66666666666666
43,96.66666666666667
