,0
0,0.9277777777777778
1,0.9222222222222223
2,0.8722222222222222
3,0.7111111111111111
4,0.9
5,0.8833333333333333
6,0.6166666666666667
7,0.95
8,0.7555555555555555
9,0.3111111111111111
10,0.8666666666666667
11,1.0
12,0.8333333333333334
13,0.9777777777777777
14,0.8888888888888888
15,0.8166666666666667
16,0.8722222222222222
17,0.8222222222222222
18,0.7666666666666667
19,0.9166666666666666
20,0.8444444444444444
21,0.8111111111111111
22,0.9333333333333333
23,0.7166666666666667
24,0.8222222222222222
25,0.3888888888888889
26,0.85
27,0.39444444444444443
28,0.7166666666666667
29,0.7388888888888889
30,0.48148148148148145
31,0.3074074074074074
32,0.17037037037037037
33,0.7703703703703704
34,0.32592592592592595
35,0.6518518518518519
36,0.17037037037037037
37,0.5407407407407407
38,0.8185185185185185
39,0.18518518518518517
40,0.17037037037037037
41,0.17037037037037037
42,0.6777777777777778
43,0.5555555555555556
