,0
0,0.9966666666666667
1,1.0
2,0.99
3,0.9966666666666667
4,0.9733333333333334
5,0.98
6,0.9933333333333333
7,0.9933333333333333
8,0.99
9,0.9933333333333333
10,0.99
11,0.9766666666666667
12,0.9733333333333334
13,0.9966666666666667
14,0.9933333333333333
15,1.0
16,0.9766666666666667
17,0.9933333333333333
18,1.0
19,1.0
20,0.99
21,0.99
22,1.0
23,1.0
24,1.0
25,0.9966666666666667
26,0.9933333333333333
27,0.9966666666666667
28,0.98
29,0.9966666666666667
30,0.994
31,0.992
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,0.996
38,0.998
39,1.0
40,1.0
41,0.994
42,0.994
43,1.0
