,0
0,96.66666666666667
1,93.33333333333333
2,80.0
3,76.66666666666667
4,83.33333333333334
5,83.33333333333334
6,90.0
7,83.33333333333334
8,96.66666666666667
9,93.33333333333333
10,96.66666666666667
11,70.0
12,40.0
13,76.66666666666667
14,100.0
15,96.66666666666667
16,90.0
17,90.0
18,93.33333333333333
19,90.0
20,90.0
21,86.66666666666667
22,86.66666666666667
23,100.0
24,96.66666666666667
25,96.66666666666667
26,86.66666666666667
27,100.0
28,83.33333333333334
29,86.66666666666667
30,86.66666666666667
31,73.33333333333333
32,93.33333333333333
33,100.0
34,96.66666666666667
35,93.33333333333333
36,96.66666666666667
37,70.0
38,63.33333333333333
39,86.66666666666667
40,93.33333333333333
41,73.33333333333333
42,70.0
43,93.33333333333333
