,0
0,0.9388888888888889
1,0.9444444444444444
2,0.9
3,1.0
4,0.9166666666666666
5,1.0
6,0.85
7,0.9666666666666667
8,0.75
9,0.9111111111111111
10,0.9944444444444445
11,0.8333333333333334
12,0.5333333333333333
13,0.9277777777777778
14,0.9444444444444444
