,0
0,83.33333333333334
1,96.66666666666667
2,70.0
3,86.66666666666667
4,73.33333333333333
5,63.33333333333333
6,83.33333333333334
7,93.33333333333333
8,93.33333333333333
9,90.0
10,90.0
11,76.66666666666667
12,33.33333333333333
13,66.66666666666666
14,96.66666666666667
15,100.0
16,73.33333333333333
17,90.0
18,90.0
19,80.0
20,80.0
21,90.0
22,93.33333333333333
23,96.66666666666667
24,100.0
25,96.66666666666667
26,90.0
27,100.0
28,80.0
29,86.66666666666667
30,86.66666666666667
31,66.66666666666666
32,100.0
33,93.33333333333333
34,100.0
35,93.33333333333333
36,96.66666666666667
37,66.66666666666666
38,70.0
39,86.66666666666667
40,100.0
41,83.33333333333334
42,63.33333333333333
43,96.66666666666667
