,0
0,86.66666666666667
1,96.66666666666667
2,86.66666666666667
3,86.66666666666667
4,76.66666666666667
5,73.33333333333333
6,90.0
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,100.0
11,66.66666666666666
12,50.0
13,70.0
14,96.66666666666667
15,100.0
16,93.33333333333333
17,96.66666666666667
18,90.0
19,86.66666666666667
20,90.0
21,90.0
22,86.66666666666667
23,100.0
24,100.0
25,96.66666666666667
26,86.66666666666667
27,100.0
28,83.33333333333334
29,93.33333333333333
30,83.33333333333334
31,66.66666666666666
32,93.33333333333333
33,93.33333333333333
34,93.33333333333333
35,96.66666666666667
36,100.0
37,70.0
38,56.666666666666664
39,90.0
40,100.0
41,63.33333333333333
42,83.33333333333334
43,96.66666666666667
