,0
0,83.33333333333334
1,93.33333333333333
2,86.66666666666667
3,83.33333333333334
4,80.0
5,76.66666666666667
6,86.66666666666667
7,86.66666666666667
8,100.0
9,93.33333333333333
10,96.66666666666667
11,66.66666666666666
12,53.333333333333336
13,76.66666666666667
14,93.33333333333333
15,96.66666666666667
16,83.33333333333334
17,93.33333333333333
18,90.0
19,86.66666666666667
20,93.33333333333333
21,90.0
22,86.66666666666667
23,100.0
24,100.0
25,90.0
26,83.33333333333334
27,100.0
28,83.33333333333334
29,93.33333333333333
30,86.66666666666667
31,66.66666666666666
32,96.66666666666667
33,100.0
34,93.33333333333333
35,96.66666666666667
36,100.0
37,70.0
38,53.333333333333336
39,83.33333333333334
40,93.33333333333333
41,73.33333333333333
42,73.33333333333333
43,96.66666666666667
