,0
0,0.9666666666666667
1,0.9851851851851852
2,0.9222222222222223
3,0.4888888888888889
4,0.9740740740740741
5,0.9851851851851852
6,0.937037037037037
7,0.9407407407407408
8,0.9222222222222223
9,0.9851851851851852
10,0.4888888888888889
11,0.9888888888888889
12,0.4888888888888889
13,1.0
14,0.9740740740740741
15,0.6296296296296297
16,0.9851851851851852
17,0.9925925925925926
18,1.0
19,0.4888888888888889
20,1.0
21,0.9962962962962963
22,0.4888888888888889
23,0.8037037037037037
24,0.4888888888888889
25,0.4888888888888889
26,0.4888888888888889
27,0.4888888888888889
28,0.9037037037037037
29,0.4888888888888889
30,0.48444444444444446
31,0.5333333333333333
32,0.48444444444444446
33,0.48444444444444446
34,0.9977777777777778
35,0.48444444444444446
36,0.48444444444444446
37,0.48444444444444446
38,0.48444444444444446
39,0.48444444444444446
40,0.48444444444444446
41,0.48444444444444446
42,0.48444444444444446
43,0.4866666666666667
