,0
0,86.66666666666667
1,93.33333333333333
2,86.66666666666667
3,83.33333333333334
4,80.0
5,80.0
6,86.66666666666667
7,90.0
8,96.66666666666667
9,90.0
10,93.33333333333333
11,66.66666666666666
12,50.0
13,76.66666666666667
14,96.66666666666667
15,100.0
16,90.0
17,93.33333333333333
18,93.33333333333333
19,73.33333333333333
20,86.66666666666667
21,86.66666666666667
22,86.66666666666667
23,100.0
24,100.0
25,90.0
26,90.0
27,100.0
28,80.0
29,93.33333333333333
30,83.33333333333334
31,63.33333333333333
32,93.33333333333333
33,96.66666666666667
34,80.0
35,96.66666666666667
36,100.0
37,73.33333333333333
38,60.0
39,76.66666666666667
40,96.66666666666667
41,60.0
42,66.66666666666666
43,96.66666666666667
