,0
0,90.0
1,96.66666666666667
2,83.33333333333334
3,83.33333333333334
4,83.33333333333334
5,73.33333333333333
6,90.0
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,96.66666666666667
11,66.66666666666666
12,53.333333333333336
13,76.66666666666667
14,100.0
15,100.0
16,83.33333333333334
17,93.33333333333333
18,90.0
19,86.66666666666667
20,83.33333333333334
21,86.66666666666667
22,86.66666666666667
23,100.0
24,100.0
25,86.66666666666667
26,90.0
27,100.0
28,90.0
29,90.0
30,80.0
31,63.33333333333333
32,96.66666666666667
33,96.66666666666667
34,96.66666666666667
35,93.33333333333333
36,100.0
37,70.0
38,53.333333333333336
39,73.33333333333333
40,100.0
41,73.33333333333333
42,80.0
43,96.66666666666667
