,0
0,0.9518518518518518
1,0.4888888888888889
2,0.9222222222222223
3,0.8481481481481481
4,0.9962962962962963
5,0.9962962962962963
6,0.9777777777777777
7,0.562962962962963
8,0.9555555555555556
9,0.9888888888888889
10,0.4888888888888889
11,0.9925925925925926
12,0.4888888888888889
13,0.4888888888888889
14,0.9925925925925926
15,0.4888888888888889
16,0.9666666666666667
17,0.9925925925925926
18,0.5037037037037037
19,0.674074074074074
20,0.9814814814814815
21,1.0
22,0.5481481481481482
23,1.0
24,0.6296296296296297
25,0.4888888888888889
26,0.4888888888888889
27,0.4888888888888889
28,0.8851851851851852
29,0.4888888888888889
30,0.48444444444444446
31,0.48444444444444446
32,0.48444444444444446
33,0.48444444444444446
34,0.48444444444444446
35,0.48444444444444446
36,0.48444444444444446
37,0.48444444444444446
38,0.48444444444444446
39,0.48444444444444446
40,0.48444444444444446
41,0.48444444444444446
42,0.48444444444444446
43,0.4866666666666667
