,0
0,0.9814814814814815
1,0.4888888888888889
2,0.5740740740740741
3,0.4888888888888889
4,0.9888888888888889
5,1.0
6,0.5444444444444444
7,0.4888888888888889
8,0.4888888888888889
9,0.9444444444444444
10,0.4888888888888889
11,0.8777777777777778
12,0.6259259259259259
13,0.4888888888888889
14,0.9925925925925926
15,0.4888888888888889
16,0.4888888888888889
17,0.9962962962962963
18,0.9925925925925926
19,0.725925925925926
20,1.0
21,1.0
22,0.4888888888888889
23,1.0
24,0.4888888888888889
25,0.8518518518518519
26,0.9444444444444444
27,0.4888888888888889
28,0.7851851851851852
29,0.4888888888888889
30,0.48444444444444446
31,0.48444444444444446
32,0.48444444444444446
33,0.48444444444444446
34,0.48444444444444446
35,0.48444444444444446
36,0.48444444444444446
37,0.48444444444444446
38,0.48444444444444446
39,0.48444444444444446
40,0.48444444444444446
41,0.48444444444444446
42,0.48444444444444446
43,0.49333333333333335
