,0
0,90.0
1,96.66666666666667
2,80.0
3,83.33333333333334
4,83.33333333333334
5,76.66666666666667
6,86.66666666666667
7,83.33333333333334
8,96.66666666666667
9,93.33333333333333
10,96.66666666666667
11,70.0
12,36.666666666666664
13,73.33333333333333
14,96.66666666666667
15,93.33333333333333
16,80.0
17,83.33333333333334
18,93.33333333333333
19,83.33333333333334
20,93.33333333333333
21,90.0
22,90.0
23,100.0
24,100.0
25,86.66666666666667
26,86.66666666666667
27,100.0
28,76.66666666666667
29,96.66666666666667
30,80.0
31,66.66666666666666
32,90.0
33,100.0
34,96.66666666666667
35,96.66666666666667
36,100.0
37,73.33333333333333
38,46.666666666666664
39,83.33333333333334
40,93.33333333333333
41,56.666666666666664
42,63.33333333333333
43,96.66666666666667
