,0
0,93.33333333333333
1,96.66666666666667
2,86.66666666666667
3,83.33333333333334
4,76.66666666666667
5,73.33333333333333
6,90.0
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,96.66666666666667
11,70.0
12,40.0
13,76.66666666666667
14,93.33333333333333
15,100.0
16,76.66666666666667
17,93.33333333333333
18,93.33333333333333
19,83.33333333333334
20,90.0
21,83.33333333333334
22,86.66666666666667
23,100.0
24,96.66666666666667
25,90.0
26,86.66666666666667
27,100.0
28,83.33333333333334
29,100.0
30,83.33333333333334
31,53.333333333333336
32,90.0
33,96.66666666666667
34,96.66666666666667
35,96.66666666666667
36,100.0
37,60.0
38,60.0
39,90.0
40,93.33333333333333
41,66.66666666666666
42,70.0
43,96.66666666666667
