,0
0,86.66666666666667
1,93.33333333333333
2,86.66666666666667
3,86.66666666666667
4,83.33333333333334
5,73.33333333333333
6,86.66666666666667
7,83.33333333333334
8,100.0
9,93.33333333333333
10,96.66666666666667
11,66.66666666666666
12,36.666666666666664
13,63.33333333333333
14,93.33333333333333
15,96.66666666666667
16,86.66666666666667
17,93.33333333333333
18,93.33333333333333
19,83.33333333333334
20,90.0
21,90.0
22,86.66666666666667
23,100.0
24,100.0
25,93.33333333333333
26,90.0
27,100.0
28,80.0
29,90.0
30,83.33333333333334
31,63.33333333333333
32,90.0
33,100.0
34,90.0
35,93.33333333333333
36,100.0
37,63.33333333333333
38,63.33333333333333
39,83.33333333333334
40,96.66666666666667
41,70.0
42,73.33333333333333
43,96.66666666666667
