,0
0,0.9933333333333333
1,0.9966666666666667
2,0.9866666666666667
3,1.0
4,0.98
5,0.9933333333333333
6,0.9966666666666667
7,0.99
8,1.0
9,0.99
10,0.9933333333333333
11,0.9833333333333333
12,0.9866666666666667
13,0.9966666666666667
14,0.9966666666666667
15,1.0
16,0.9766666666666667
17,0.9933333333333333
18,1.0
19,0.9966666666666667
20,0.9966666666666667
21,0.9933333333333333
22,0.9966666666666667
23,1.0
24,1.0
25,0.9966666666666667
26,0.9866666666666667
27,0.9933333333333333
28,0.9733333333333334
29,0.9966666666666667
30,0.998
31,0.994
32,0.996
33,1.0
34,1.0
35,1.0
36,1.0
37,0.998
38,1.0
39,1.0
40,1.0
41,0.996
42,0.994
43,1.0
