,0
0,93.33333333333333
1,96.66666666666667
2,76.66666666666667
3,86.66666666666667
4,83.33333333333334
5,76.66666666666667
6,83.33333333333334
7,86.66666666666667
8,96.66666666666667
9,93.33333333333333
10,96.66666666666667
11,63.33333333333333
12,46.666666666666664
13,76.66666666666667
14,96.66666666666667
15,96.66666666666667
16,80.0
17,93.33333333333333
18,90.0
19,86.66666666666667
20,93.33333333333333
21,90.0
22,86.66666666666667
23,100.0
24,100.0
25,93.33333333333333
26,86.66666666666667
27,100.0
28,86.66666666666667
29,100.0
30,76.66666666666667
31,53.333333333333336
32,93.33333333333333
33,100.0
34,93.33333333333333
35,93.33333333333333
36,100.0
37,70.0
38,63.33333333333333
39,76.66666666666667
40,93.33333333333333
41,70.0
42,73.33333333333333
43,96.66666666666667
