,0
0,86.66666666666667
1,96.66666666666667
2,76.66666666666667
3,86.66666666666667
4,76.66666666666667
5,63.33333333333333
6,90.0
7,83.33333333333334
8,96.66666666666667
9,86.66666666666667
10,96.66666666666667
11,73.33333333333333
12,56.666666666666664
13,70.0
14,100.0
15,96.66666666666667
16,83.33333333333334
17,93.33333333333333
18,90.0
19,90.0
20,86.66666666666667
21,83.33333333333334
22,86.66666666666667
23,96.66666666666667
24,100.0
25,83.33333333333334
26,80.0
27,100.0
28,86.66666666666667
29,93.33333333333333
30,86.66666666666667
31,56.666666666666664
32,90.0
33,100.0
34,96.66666666666667
35,90.0
36,100.0
37,73.33333333333333
38,50.0
39,86.66666666666667
40,93.33333333333333
41,73.33333333333333
42,76.66666666666667
43,93.33333333333333
