,0
0,86.66666666666667
1,96.66666666666667
2,80.0
3,86.66666666666667
4,63.33333333333333
5,80.0
6,90.0
7,83.33333333333334
8,96.66666666666667
9,86.66666666666667
10,83.33333333333334
11,63.33333333333333
12,36.666666666666664
13,70.0
14,100.0
15,96.66666666666667
16,76.66666666666667
17,90.0
18,90.0
19,80.0
20,86.66666666666667
21,93.33333333333333
22,86.66666666666667
23,100.0
24,96.66666666666667
25,86.66666666666667
26,76.66666666666667
27,100.0
28,93.33333333333333
29,93.33333333333333
30,86.66666666666667
31,60.0
32,90.0
33,100.0
34,93.33333333333333
35,86.66666666666667
36,96.66666666666667
37,70.0
38,63.33333333333333
39,76.66666666666667
40,93.33333333333333
41,76.66666666666667
42,63.33333333333333
43,93.33333333333333
